record_id,organization,source_group,source_name,source_scope,business_id,store_label,external_id,review_date,author_anon,rating,text,owner_reply,source_url
PXR-0811,Перекрёсток,review_service,Yandex Maps,store card,73117390093,"Воронеж, Олимпийский бул., 10",dG3dKQN9OB7a7yasPD8tUQB0wIZHL7,2026-06-01,A-c822adac6734,5,"сколько раз не приходила персонал всегда поможет и подскажет все по магазину,разнообразие товаров на полке поражает, товары всегда проверены не срок годности. супер🥳","Благодарим за положительный отзыв! Приятно, что смогли порадовать вас.",https://yandex.ru/maps/org/73117390093/reviews
PXR-0812,Перекрёсток,review_service,Yandex Maps,store card,150402629053,"Москва, ул. Грина, 7",sgEjlmUMe6u_QQkAzyRqkyPU3RmvH4,2026-06-01,A-0a392d7c0cd2,5,"В кафе работают милейшие сотрудницы)) люблю брать здесь кофе больше,чем у себя на донского .овощи и зелень попадаются лично мне свежее ,чем в филиале у моего дома .много касс самообслуживания,никогда не стою в очереди.",Спасибо за обратную связь!,https://yandex.ru/maps/org/150402629053/reviews
PXR-0813,Перекрёсток,review_service,Yandex Maps,store card,150402629053,"Москва, ул. Грина, 7",LR2-_03wU2qJ6J9Q8mGoAemQi2wddP,2026-06-02,A-46bd4ddee46a,2,Несмотря на наличие очереди в пиковые часы держат выключенными половину терминалов оплаты при одном работающем кассире,"Здравствуйте. Спасибо, что поделились своим мнением. Обратная связь для нас очень важна. Напишите нам, пожалуйста, в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop ✍️ Уточним некоторые моменты и обязательно всё проверим 🕵️‍♀️",https://yandex.ru/maps/org/150402629053/reviews
PXR-0814,Перекрёсток,review_service,Yandex Maps,store card,241557372236,"Видное, Берёзовая ул., 8",TS6YJ4WVloMLj34FtGCvFIEqW25XXz,2026-06-02,A-f56a8687166c,5,"Хороший , просторный и удобный! Хорошие акции! И самое главное: большой выбор!",Вы делаете нас лучше!,https://yandex.ru/maps/org/241557372236/reviews
PXR-0815,Перекрёсток,review_service,Yandex Maps,store card,158894039840,"Колтуши, деревня Колтуши, 5А",pd70lNpa1gG0chDyM7wAFFHtELuD8Fk,2026-06-02,A-8df50e153fc9,3,"Круглосуточный магазин, какой закрывается в 12 ночи. Если магазин не круглосуточный не вводите покупателей в заблуждение и исправьте везде информацию, а если у вас происходят пересменки в 12 часов, то выгонять посетителей не обязательно, тем более, когда стоишь на кассе пробиваешь товар, а тебе за спиной говорят о том, что осталась минута… я бы закрыла глаза, если бы это был магнит или Дикси, но перекрёсток это немного другой ценовой сегмент и уровень, где уже ожидаешь клиентоориентированность и лояльность.","Здравствуйте. Качество обслуживания — наш главный приоритет. Для оперативного решения вопроса просим вас уточнить некоторые подробности 🙏 Напишите нам, пожалуйста, в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop ✍️ Разберёмся 🕵️‍♀️",https://yandex.ru/maps/org/158894039840/reviews
PXR-0816,Перекрёсток,review_service,Yandex Maps,store card,122713806381,"посёлок Сосново, Ленинградская ул., 20",4Hpw-i0h99YyTgIVWDDlb1jlpy_d70g,2026-06-03,A-67a085cc95d9,5,"Хороший магазин, часто сюда заглядываю. особенно за готовой едой, когда лень готовить. Выбор тут приличный: и салаты всегда свежие, и гарниры, и мясо. Очень выручают готовые обеды Внутри чисто, просторно, тележками никто не толкается. Выбор продуктов хороший, всегда всё свежее — и овощи, и молочка, и мясо. Кассиры работают быстро, очереди если и бывают, то рассасываются быстро. С парковкой тоже проблем нет, место всегда находится",Спасибо за выбор нашей сети и такой чудесный отзыв!,https://yandex.ru/maps/org/122713806381/reviews
PXR-0817,Перекрёсток,review_service,Yandex Maps,store card,73117390093,"Воронеж, Олимпийский бул., 10",A14-YoHuYzjVwF4DYmyr_DVfiGFv_r,2026-06-03,A-12585d1ffb0f,5,Очень хороший магазин перекрёсток. Всегда свежие продукты. Свежие выпечка. Вежливые сотрудники. Очень люблю ходить в этот магазин и покупать в нём товары,"Мы рады, что вам нравится в Перекрёстке!",https://yandex.ru/maps/org/73117390093/reviews
PXR-0818,Перекрёсток,review_service,Yandex Maps,store card,122713806381,"посёлок Сосново, Ленинградская ул., 20",DP8lL6n-9fgyvZn7Z8nTc1waU1MBA_sh,2026-06-03,A-2aa46625a539,5,"Очень понравился магазин. Удобное расположение, большая парковка. есть интересные продукты, и есть вкусное мороженое, больше нигде такое не встречала. Неплохой выбор шампанского по хорошим ценам.",Спасибо за отзыв и высокую оценку! Для нас это важно.,https://yandex.ru/maps/org/122713806381/reviews
PXR-0819,Перекрёсток,review_service,Yandex Maps,store card,89580496666,"д. Мистолово, Главная ул., 5, стр. 1",RsS7GIjdmrQ-dm_SFDSMfHXEW01pvx,2026-06-03,A-1cd37a09f5cc,5,обычный сетевик. есть парковка. чисто. комфортно. цены как везде.,Спасибо за приятный отзыв! Всегда рады видеть вас в нашем супермаркете.,https://yandex.ru/maps/org/89580496666/reviews
PXR-0820,Перекрёсток,review_service,Yandex Maps,store card,212916785236,"Королёв, ул. Фрунзе, 2Б",XSkOhhBM50cZdNFpNNfIAQXiW-bHUm,2026-06-03,A-a1ab48c3f172,5,"Очень чистый магазин, свежие овощи и фрукты. Вежливый персонал. Особенно нравится мясной отдел! Девочки работают как пчелки, всегда все подскажут, спасибо им!","Мы рады, что вам нравится в Перекрёстке!",https://yandex.ru/maps/org/212916785236/reviews
PXR-0821,Перекрёсток,review_service,Yandex Maps,store card,122713806381,"посёлок Сосново, Ленинградская ул., 20",mkk652IKBz7ZliHORvSxiI4isUgFlsI8L,2026-06-03,A-014a5716381c,5,"отличный сервис и широкий выбор! Всегда нахожу всё, что нужно, а акции помогают экономить. Регулярно нахожу выгодные предложения на любимые товары: молочку, хлеб, фрукты. Персонал вежливый, в зале чисто и уютно. Очень довольна, буду приходить ещё!",Спасибо за приятный отзыв! Всегда рады видеть вас в нашем супермаркете.,https://yandex.ru/maps/org/122713806381/reviews
PXR-0822,Перекрёсток,review_service,Yandex Maps,store card,1016216449,"Москва, Старокачаловская ул., 1Б",p8PfY4qKpWx1L6VzL5jAfRuQZOlu4Ehq,2026-06-03,A-8a77a010762b,1,"Отвратительный магазин,заезжаю по ночам всегда что то не так,то кассы не работают то сервер отключён и поэтому ничего пробить не могут,как дурак ходишь 30 мин по магазину набераешь еду,а подходя к кассе узнаешь,что половину пробить нельзя","Здравствуйте. Спасибо, что нашли время написать отзыв. Мы ценим обратную связь.Расскажите, пожалуйста, подробнее в личных сообщениях группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop ✍️ Во всём разберёмся 🙌",https://yandex.ru/maps/org/1016216449/reviews
PXR-0823,Перекрёсток,review_service,Yandex Maps,store card,212916785236,"Королёв, ул. Фрунзе, 2Б",r1JGREWFUwAtqJb_ABoudAPt-HFRYNCT,2026-06-03,A-648122d131c4,5,"Хороший магазин , очень вежливый персонал. В отделах чистота и порядок!","Спасибо, что нашли время поделиться своими впечатлениями! Очень приятно.",https://yandex.ru/maps/org/212916785236/reviews
PXR-0824,Перекрёсток,review_service,Yandex Maps,store card,158894039840,"Колтуши, деревня Колтуши, 5А",rU9iXnEPFN5B6aBg8XzsZSEHfk8KctoNw,2026-06-03,A-13e5f71e313b,1,Ни фига не круглосуточный. 03.06.26.0645 закрыт наглухо.,"Здравствуйте. Благодарим, что поделились информацией. Обратная связь для нас очень важна. Напишите нам, пожалуйста, в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop. Уточним детали и во всём разберёмся 👌",https://yandex.ru/maps/org/158894039840/reviews
PXR-0825,Перекрёсток,review_service,Yandex Maps,store card,171071481416,"Ростов-на-Дону, просп. 40-летия Победы, 37Л",DWCdQqZsP9P1mWRhYMNIpW-hvgiQ5sU,2026-06-04,A-fd007fe25fa8,5,"Оценка 5+ Отдельная благодарность рыбному отделу!!! Мне действительно повезло побывать 03.06.2026 в данном магазине в смену женщины, которая мне почистила 2 форели настолько идеально и с душой, низкий поклон!!!","Спасибо за отзыв! Рады, что вам нравится.",https://yandex.ru/maps/org/171071481416/reviews
PXR-0826,Перекрёсток,review_service,Yandex Maps,store card,122713806381,"посёлок Сосново, Ленинградская ул., 20",Ke9aCbVpehsFr5Tz1BPPydOAFLrfBU,2026-06-04,A-60b8cf64fa3d,5,"Очень порадовал ассортимент: овощи и фрукты всегда свежие, выбор ягод (что для области вообще редкость). Но самое крутое — это полноценный отдел охлажденного мяса и рыбы. В местных Пятерочках и Магнитах такого не найти — там в лучшем случае заморозка или вакуум. Цены при этом обычные, не завышены!","Спасибо, нам очень приятно!",https://yandex.ru/maps/org/122713806381/reviews
PXR-0827,Перекрёсток,review_service,Yandex Maps,store card,122713806381,"посёлок Сосново, Ленинградская ул., 20",M1q8QlBN2bdMVFfa5kauN-x70KkMQLx,2026-06-04,A-147cd3224401,5,"Очень хороший магазин,с богатым ассортиментом товара(фрукты,сыры,вина и т.п) Около магазина имеется место для парковки машины-это огромное преимущество перед другими торговыми точками. Отдельное спасибо хочется сказать персоналу магазина, За отзывчивость , за доброжелательное и внимательное отношение к покупателям. Рекомендую посетить магазин,не пожалеете!!!",Ждём вас в наших супермаркетах!,https://yandex.ru/maps/org/122713806381/reviews
PXR-0828,Перекрёсток,review_service,Yandex Maps,store card,89580496666,"д. Мистолово, Главная ул., 5, стр. 1",MLTQw77aYOIbdPZ3BYrkwe6qAGgKdC-5d,2026-06-04,A-ffe35d357fc3,5,"Раньше на дачу закупались в городе. Но когда наткнулись на этот Перекресток, то теперь только здесь. Все необходимое есть. Товары свежие, в магазине чисто, на полках все аккуратно разложено. Есть отдел со свежей выпечкой. Лаваши из тандыра просто улет. Всегда горячими в дорогу берем)) В общем очень приятный магазин.",Спасибо за ваш отзыв! Будем рады снова видеть вас в нашем супермаркете.,https://yandex.ru/maps/org/89580496666/reviews
PXR-0829,Перекрёсток,review_service,Yandex Maps,store card,89580496666,"д. Мистолово, Главная ул., 5, стр. 1",Myvl92Ec9NONaVlwWoaTMkAsZRhlp6t,2026-06-04,A-39d24bb4b412,5,"Хорошее наполнение данного магазина, вкусная кулинария, много овощей, фруктов, сыров. Удобно заезжать перед выездом на дачу. Очень вежливый коллектив магазина.","Спасибо, что нашли время поделиться своими впечатлениями! Очень приятно.",https://yandex.ru/maps/org/89580496666/reviews
PXR-0830,Перекрёсток,review_service,Yandex Maps,store card,1011746989,"Санкт-Петербург, ул. Ефимова, 2",7LfAdwyfKXRnuZewsiFjo5yJOE5fEW,2026-06-05,A-c2be05f45cde,5,Отлично! Все есть!,"Спасибо, что нашли время поделиться своими впечатлениями! Очень приятно.",https://yandex.ru/maps/org/1011746989/reviews
PXR-0831,Перекрёсток,review_service,Yandex Maps,store card,14309395134,"Зеленоград, к1471Б",X3HA77b6E6VdqEjW_rB9Jo7eHqcRbyy3,2026-06-05,A-2a18784b0919,5,Очень хороший магазин! Приветливые сотрудники! Особенно радует кассир Анжела. Всегда встречает с улыбкой и на позитиве!,"Спасибо, что нашли время поделиться своими впечатлениями! Очень приятно.",https://yandex.ru/maps/org/14309395134/reviews
PXR-0832,Перекрёсток,review_service,Yandex Maps,store card,171071481416,"Ростов-на-Дону, просп. 40-летия Победы, 37Л",8K9Sk06c5ESB1aoC6XXqoWpmAibuM-pA,2026-06-06,A-af0b4e3147e4,1,"Посетил данный магазин 27 мая вечером. Хочу оставить отзыв о крайне неприятной ситуации, которая произошла при обслуживании. Сотрудница по имени Амина с самого начала общалась в пренебрежительном и раздражённом тоне. На обычные вопросы отвечала с явным недовольством, будто покупатели доставляют ей неудобства. В ходе общения позволяла себе ухмылки, разговаривала грубо и вызывающе. Когда ей сделали замечание по поводу манеры общения и попросили разговаривать уважительнее, ситуация только ухудшилась. Тон стал ещё более резким, сотрудница повышала голос и демонстрировала полное безразличие к клиентам. Особенно запомнилась фраза: «Мне вообще без разницы, что вы там говорите, я о своём думаю». Не меньше удивила реакция администратора. После обращения по поводу некорректного поведения сотрудницы никакого урегулирования ситуации не произошло. На жалобу был дан ответ: «Я ничего не слышала», после чего проблема фактически была проигнорирована. За годы посещения различных магазинов редко сталкивался с настолько непрофессиональным и неуважительным отношением к покупателям. Очень хотелось бы, чтобы сотрудники помнили, что вежливость и уважение к клиентам — это базовая часть их работы.","Здравствуйте. Простите за сложившуюся ситуацию в нашем магазине. Мы сделаем работу над ошибками и улучшим сервис. Напишите, пожалуйста, нам подробности в личных сообщениях в Вконтакте (https://vk.com/write-19098502) или в Одноклассниках (https://ok.ru/group/54048360169715/messages).",https://yandex.ru/maps/org/171071481416/reviews
PXR-0833,Перекрёсток,review_service,Yandex Maps,store card,122713806381,"посёлок Сосново, Ленинградская ул., 20",JMKmv0_oYE4zpdaR9PfuQ5I_LYnG1Z,2026-06-06,A-d18cfbd1208d,5,"Все что перечислинно, кроме качества. Есть продукты, которые так о просятся, чтобы их заменили. Например клубника. А так на 5 с минусом.",Спасибо за приятный отзыв! Всегда рады видеть вас в нашем супермаркете.,https://yandex.ru/maps/org/122713806381/reviews
PXR-0834,Перекрёсток,review_service,Yandex Maps,store card,171071481416,"Ростов-на-Дону, просп. 40-летия Победы, 37Л",NQh2NcLDlmtn9zKZAiV6eP4lPkEw-Q5yf,2026-06-06,A-edce3127b43a,5,"Чисто, спокойно, нет очередей. Очень понравилось.",Благодарим за отзыв! Стараемся для вас.,https://yandex.ru/maps/org/171071481416/reviews
PXR-0835,Перекрёсток,review_service,Yandex Maps,store card,89580496666,"д. Мистолово, Главная ул., 5, стр. 1",-wpxMUNLqOpqLiDOAy7EZvUyYikpIgBM,2026-06-07,A-b02af1d2f367,5,"Я люблю этот перекрёсток: хороший выбор, большая проходка, поэтому залежалого товара нет. Хорошие поставки мясной продукции, всегда есть интересные предложения. Плюс лепешки из тандыра! Правда не всегда целыми доезжают до дома)))",Вы делаете нас лучше!,https://yandex.ru/maps/org/89580496666/reviews
PXR-0836,Перекрёсток,review_service,Yandex Maps,store card,89580496666,"д. Мистолово, Главная ул., 5, стр. 1",doXIHxE1XEbgVAOK88xEz9fOxkyMra,2026-06-08,A-573f1f04c31e,5,"Удобное расположение. По пути на дачу. Заехал, купил все, что нужно)",Благодарим за развернутый отзыв и хорошую оценку!,https://yandex.ru/maps/org/89580496666/reviews
PXR-0837,Перекрёсток,review_service,Yandex Maps,store card,122713806381,"посёлок Сосново, Ленинградская ул., 20",kS5eLslObDVkUH8tEj2i6-22hF-Xs2H,2026-06-08,A-47d4af989295,5,"Очень понравился данный перекресток, насыщенный выбор, свежие продукты, удобное расположение и парковка!",Благодарим за отзыв! Стараемся для вас.,https://yandex.ru/maps/org/122713806381/reviews
PXR-0838,Перекрёсток,review_service,Yandex Maps,store card,122713806381,"посёлок Сосново, Ленинградская ул., 20",DFEBi4pdRQw6MdQ3yoTaW3Xe6xwDZ4d,2026-06-09,A-77eb715256ef,5,Отличный магазин с большой парковкой .Хороший выбор свежего мяса .Ассортимент пива приятно удивил .Да и в целом богатый ассортимент .,Благодарим за отзыв! Стараемся для вас.,https://yandex.ru/maps/org/122713806381/reviews
PXR-0839,Перекрёсток,review_service,Yandex Maps,store card,122713806381,"посёлок Сосново, Ленинградская ул., 20",Ubv6htaTTVohnFXLWpT7T9Q23R64gg7,2026-06-09,A-9285090854a9,5,"Большой новый магазин, чисто, просторно, выбор товаров как и в любом Перекрёстке",Вы делаете нас лучше!,https://yandex.ru/maps/org/122713806381/reviews
PXR-0840,Перекрёсток,review_service,Yandex Maps,store card,207411958069,"Москва, Севастопольский просп., 28, корп. 2",jcxCL3jfB8xnRTGFcmguDcvxLPTCZb,2026-06-09,A-3803bafa0f79,5,"Хороший магазин, большой выбор продуктов.","Спасибо за отзыв! Рады, что вам нравится.",https://yandex.ru/maps/org/207411958069/reviews
PXR-0841,Перекрёсток,review_service,Yandex Maps,store card,207411958069,"Москва, Севастопольский просп., 28, корп. 2",gS1u4tw6u5sQPSaoO_pKgBavbcXnrfrG,2026-06-10,A-c65fa85344d3,4,"Я как житель близлежащего дома, который находится аккурат за магазином, невероятно возмущена тем, что мусороуборочная машина к вам приезжает в 5 утра и зачем-то начинает бить баки. Грохот стоит на весь район!!! В теплое время года, когда открыты окна, поднимается весь дом. Большая просьба к Администрации супермаркета - предпримите меры! Либо машина перестанет бить и трясти баки, либо пусть приезжает в дневное время! Сам по себе магазин отличный, один из немногих на районе со свежим и широким ассортиментом. Согласна с отзывом выше про неадекватную женщину на кассах самообслуживания. Утром до 08:00 не хватает свежей выпечки. Сотрудники в это время только начинают ее готовить.","Здравствуйте. Спасибо, что рассказали нам об этом. Хотели бы уточнить некоторые моменты и разобраться 🙏 Пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop ✍️",https://yandex.ru/maps/org/207411958069/reviews
PXR-0842,Перекрёсток,review_service,Yandex Maps,store card,155093500740,"Москва, Балаклавский просп., 5А",lgNNRY8n-AvZ5E7Vb327Pw0Ebrgqws,2026-06-10,A-5b1bee20c37a,1,"За такой мародёрский ценник предлагают постоять в очереди на кассу минут 20. Неа! Есть магазины не хуже и с нормальным обслуживанием, прямо напротив, например! ВСЕГДА проблемы с наличием персонала на местах, привет вам 🤡🤡🤡 Очень забавно читать про то, что администрация хочет с чем-то разобраться. Проблемы как были после открытия, так и остались, это не новость. Что пускать пыль в глаза? Если хотели бы, давно бы разобрались!","Здравствуйте. Спасибо, что рассказали нам об этом. Хотели бы уточнить некоторые моменты и разобраться 🙏 Пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop ✍️",https://yandex.ru/maps/org/155093500740/reviews
PXR-0843,Перекрёсток,review_service,Yandex Maps,store card,1011746989,"Санкт-Петербург, ул. Ефимова, 2",ge0QnAuaR2VxttLQ69raxDhn5Eieip5,2026-06-11,A-ca7422ab0cc5,5,Я часто бываю... очень удобно Особенно где место кулинария.. Кофе натуральная.. причем за 89 р 200мм. Девушки обслуживают Очень хорошо.. Светлана .. Наталья.. Маргарита.. Они профессиональные сотрудники. Спасибо большое вам.,Спасибо за отзыв и высокую оценку! Для нас это важно.,https://yandex.ru/maps/org/1011746989/reviews
PXR-0844,Перекрёсток,review_service,Yandex Maps,store card,108942729577,"Кисловодск, просп. Победы, 6",lEKEHZB_ptoYOQX9iCmlMgDkgvjYgD,2026-06-11,A-07d29eea563a,4,"Не знаю что сказать, перекресток как перекресток.",Здравствуйте! Спасибо за ваше мнение. Есть замечания или пожелания? Пишите в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop ✍ Мы всегда рады обратной связи!,https://yandex.ru/maps/org/108942729577/reviews
PXR-0845,Перекрёсток,review_service,Yandex Maps,store card,1011746989,"Санкт-Петербург, ул. Ефимова, 2",nzyGnTArMTR8B0OnIlLgDl70zaOFtXd,2026-06-11,A-eb70adb92f5f,1,"Отвратительный магазин, понабрали идиоток. Одна касса на весь магазин. Закройтесь и не позоритесь лучше!","Здравствуйте. Расстроены, что вам пришлось столкнуться с подобным в нашем супермаркете. Хотим запросить подробности и разобраться в ситуации. Пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop.",https://yandex.ru/maps/org/1011746989/reviews
PXR-0846,Перекрёсток,review_service,Yandex Maps,store card,1011746989,"Санкт-Петербург, ул. Ефимова, 2",uUox-03IBSSx0xs3klusOIh5yYUurnhC,2026-06-11,A-120e5cfa7834,1,Продавшица в мясном отделе очень грубая с покупателями и даже своими коллегами. Страшно обращаться к ней. Абсолютно невоспитанная и бестактная.,"Здравствуйте. Хотели бы запросить подробности и разобраться. Пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop.",https://yandex.ru/maps/org/1011746989/reviews
PXR-0847,Перекрёсток,review_service,Yandex Maps,store card,89580496666,"д. Мистолово, Главная ул., 5, стр. 1",v9G2beqo_1yi99kpqSzp-7Q1Kk4jVq,2026-06-11,A-948597176448,5,Любимый магазин. Ассортимент👍 Чистота. Есть все.,Спасибо за приятный отзыв! Всегда рады видеть вас в нашем супермаркете.,https://yandex.ru/maps/org/89580496666/reviews
PXR-0848,Перекрёсток,review_service,Yandex Maps,store card,171071481416,"Ростов-на-Дону, просп. 40-летия Победы, 37Л",Hrb5BzwIYJbDS_dUAo8ja96PhM5-HdNQ,2026-06-12,A-f31338afb343,5,"Приятный отзывчивый персонал, чистота.",Ждём вас в наших супермаркетах!,https://yandex.ru/maps/org/171071481416/reviews
PXR-0849,Перекрёсток,review_service,Yandex Maps,store card,208592166351,"Рязань, Первомайский просп., 70, корп. 1",IHiNd7vFakFZrBfHCV-y68E5b7dwuT9V,2026-06-12,A-b7ba1c3119b8,1,Пришел в 22:56 отказали в обслуживании. Сервис не Х5 а магнита.,"Здравствуйте. Спасибо, что поделились своим опытом. Мы дорожим доверием клиентов и хотим во всём разобраться. Пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop ✍️ Уточним некоторые моменты и всё проверим 👀",https://yandex.ru/maps/org/208592166351/reviews
PXR-0850,Перекрёсток,review_service,Yandex Maps,store card,1016216449,"Москва, Старокачаловская ул., 1Б",ULGnXO1LFDQuzqbX1UoGk5fLthSE5rF,2026-06-12,A-80cdfc399249,1,Не берите молоко можно отравиться взяла клубничное молоко и походу отравилась,"Здравствуйте! Давайте вместе разберёмся, в чём дело, — мы сделаем всё, чтобы исправить ситуацию и порадовать вас! Напишите нам, пожалуйста, в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop ✍️ Всё проверим!",https://yandex.ru/maps/org/1016216449/reviews
PXR-0851,Перекрёсток,review_service,Yandex Maps,store card,108942729577,"Кисловодск, просп. Победы, 6",-7VZq1Um5t182ETGSEqzzrzuRLVSNZxmc,2026-06-13,A-41a435589657,5,"Отличный выбор, свежие продукты",Ждём вас в наших супермаркетах!,https://yandex.ru/maps/org/108942729577/reviews
PXR-0852,Перекрёсток,review_service,Yandex Maps,store card,108942729577,"Кисловодск, просп. Победы, 6",AddxO-H9lMV0ESNatIZm4_z-n9yPJqGn,2026-06-13,A-f20f01e6cee5,2,"Я всегда считала, что самые лучшие и свежие товары можно купить именно в этом магазине. Поэтому, именно из-за качества, ездила в этот магазин. Сегодня купила в этом магазине козье молоко для ребенка. Дома открыли, оно оказалось прокисшим, хотя по дате изготовления и срокам хранения было всё нормально. Вернулась в магазин заменить товар. Подумала,что поглубже в холодильнике температура ниже, раздвинула первый ряд бутылочек, а во втором ряду всё это молоко уже свернувшееся стоит. Да ещё к бутылочке черный волос прилип, фу! Фото прилагаю. И никто из работников этого не видит. Я обратила внимание продавца на этот факт. Никто не стал убирать этот товар с прилавка. Потому что время 21-30 и скоро конец рабочего дня.","Здравствуйте! Простите за то, что качество товаров не оправдало ваших ожиданий. Мы хотим во всём разобраться и исправить ситуацию — пожалуйста, поделитесь с нами подробностями. Напишите нам, пожалуйста, в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop ✍️ Всё проверим 🕵️‍♀️",https://yandex.ru/maps/org/108942729577/reviews
PXR-0853,Перекрёсток,review_service,Yandex Maps,store card,1346437790,"Москва, Сормовская ул., 6",PoRKWRbhyOQkrCj5R6SOX3e6PAWbZmgkJ,2026-06-13,A-2952c46900e2,3,"Лето в самом разгаре, ни одного рабочего холодильника с хотя бы прохладной водой, нашли только один еле еле рабочий холодильник с едва прохладным энергетиком","Здравствуйте. Спасибо за то, что обратили наше внимание. Хотим изменить ваше мнение о сервисе. Пожалуйста, напишите нам в личные сообщения группы ВКонтакте https://vk.com/perekrestok_shop или в Одноклассниках https://ok.ru/perekrestok.shop ✍️ Уточним детали и обязательно разберёмся в ситуации.",https://yandex.ru/maps/org/1346437790/reviews
PXR-0854,Перекрёсток,review_service,Yandex Maps,store card,122713806381,"посёлок Сосново, Ленинградская ул., 20",fZvZ8vyB2RNgCIYR65XwliLUi9snTIyR,2026-06-13,A-429ffb354df9,5,"Приехал на дачу и удивился, вырос «Перек»)) Очень отличается от конкурентов в лучшую сторону. Внутри чисто, свежо, аккуратно все. Персонал шуршит, покупка продуктов здесь превратилась в удовольствие, а не в рутину, как в привычных дискаунтерах рядом. Однозначно 5 звезд.",Вы делаете нас лучше!,https://yandex.ru/maps/org/122713806381/reviews
PXR-0855,Перекрёсток,review_service,Yandex Maps,store card,122713806381,"посёлок Сосново, Ленинградская ул., 20",27OM_q93lhsqiVm8WxxbNoU7sLDHo4Z,2026-06-14,A-6cc0cdc539ad,5,"Всё супер, ассортимент, наличие в отделах. Мясная лавка просто супер, нарезки и ТД и ТП. Рекомендую!",Благодарим за отзыв! Стараемся для вас.,https://yandex.ru/maps/org/122713806381/reviews
PXR-0856,Перекрёсток,review_service,Yandex Maps,store card,241633336363,"Балашиха, микрорайон Кучино, Речная ул., 3А",B4lR79IR8bZq18zmZrYQT2Drrewh6q,2026-06-14,A-31057c978cb8,5,"Отличный магазин! Персонал всегда приветливый, поможет по любому вопросу! Очень чистый магазин! Есть из чего выбрать, товары всегда свежие! Ходим всей семьей постоянно, очень нравится! Процветания и успехов вам!",Ждём вас в наших супермаркетах!,https://yandex.ru/maps/org/241633336363/reviews
PXR-0857,Перекрёсток,review_service,Yandex Maps,store card,122713806381,"посёлок Сосново, Ленинградская ул., 20",iobZil3D8S24zV6HlnWDmLvBD_KrKE,2026-06-14,A-511c5751db89,5,"Компактный. Всё есть. Ассортимент отличный - от продуктов, до любой химии. Чисто. Нет очередей на кассах и есть кассы самообслуживания. Удобная парковка.","Спасибо, это важно для нас!",https://yandex.ru/maps/org/122713806381/reviews
PXR-0858,Перекрёсток,review_service,Yandex Maps,store card,73117390093,"Воронеж, Олимпийский бул., 10",-ka74Mm-vspz2tEGVhK94wAPCHsG0Q3d,2026-06-15,A-01819e13a1f5,5,"Отличный магазин, всегда свежие продукты , классные и добрые продавцы, всегда помогут и подскажут. Люблю ходить у этот магазин.","Спасибо, это важно для нас!",https://yandex.ru/maps/org/73117390093/reviews
PXR-0859,Перекрёсток,review_service,Yandex Maps,store card,73117390093,"Воронеж, Олимпийский бул., 10",C2_EDOp_f0Tk5-6zq0Z9J5RbqKQLUpE,2026-06-15,A-c7b9ad06c6f1,5,"«Перекресток» отличный магазин для покупки свежих продуктов на ужин, деликатесов или готовой еды. Здесь приятно находиться — в залах обычно чисто, светло и нет ощущения хаоса. Если подлавливать акционные предложения и пользоваться приложением, то получается вполне выгодно. Рекомендую.",Спасибо за выбор нашей сети и такой чудесный отзыв!,https://yandex.ru/maps/org/73117390093/reviews
PXR-0860,Перекрёсток,review_service,Yandex Maps,store card,73117390093,"Воронеж, Олимпийский бул., 10",DKEAXkpMwln1mJeWTRDgXt9JXKLAilLHm,2026-06-15,A-ffc20d397142,5,Один из любимых магазинов. Всегда свежие продукты и еда. Вежливый персонал,Ждём вас в наших супермаркетах!,https://yandex.ru/maps/org/73117390093/reviews
